,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
15623,2015-06-28 02:52:00.0,2015-06-28 03:45:00.0,KMPX,280252,WUUS53,SEVERE THUNDERSTORM
15624,2015-06-28 02:57:00.0,2015-06-28 03:30:00.0,KABR,280257,WUUS53,SEVERE THUNDERSTORM
15625,2015-06-28 03:01:00.0,2015-06-28 03:30:00.0,KMPX,280301,WUUS53,SEVERE THUNDERSTORM
15626,2015-06-28 03:10:00.0,2015-06-28 05:15:00.0,KHGX,280310,WGUS54,FLASH FLOOD
15627,2015-06-28 03:11:00.0,2015-06-28 04:45:00.0,KLIX,280311,WHUS54,SPECIAL MARINE
15628,2015-06-28 03:16:00.0,2015-06-28 04:00:00.0,KMPX,280316,WUUS53,SEVERE THUNDERSTORM
15629,2015-06-28 04:07:00.0,2015-06-28 06:30:00.0,KPHI,280407,WGUS51,FLASH FLOOD
15630,2015-06-28 05:11:00.0,2015-06-28 05:45:00.0,KFSD,280511,WUUS53,SEVERE THUNDERSTORM
15631,2015-06-28 05:33:00.0,2015-06-28 07:30:00.0,KHGX,280533,WGUS54,FLASH FLOOD
15632,2015-06-28 06:30:00.0,2015-06-28 07:00:00.0,KMOB,280630,WHUS54,SPECIAL MARINE
15633,2015-06-28 07:29:00.0,2015-06-28 08:30:00.0,KMOB,280729,WHUS54,SPECIAL MARINE
15634,2015-06-28 07:39:00.0,2015-06-28 08:45:00.0,KMOB,280739,WHUS54,SPECIAL MARINE
15635,2015-06-28 09:59:00.0,2015-06-28 11:30:00.0,KHGX,280959,WGUS54,FLASH FLOOD
15636,2015-06-28 10:43:00.0,2015-06-28 12:45:00.0,KHGX,281043,WGUS54,FLASH FLOOD
15637,2015-06-28 10:52:00.0,2015-06-28 12:45:00.0,KHGX,281052,WGUS54,FLASH FLOOD
15638,2015-06-28 11:17:00.0,2015-06-28 11:45:00.0,KMOB,281117,WHUS54,SPECIAL MARINE
15639,2015-06-28 12:28:00.0,2015-06-28 13:30:00.0,KTAE,281228,WHUS52,SPECIAL MARINE
15640,2015-06-28 12:40:00.0,2015-06-28 15:30:00.0,KHGX,281240,WGUS54,FLASH FLOOD
15641,2015-06-28 12:47:00.0,2015-06-28 14:15:00.0,KMOB,281247,WHUS54,SPECIAL MARINE
15642,2015-06-28 12:59:00.0,2015-06-28 14:00:00.0,KTAE,281259,WHUS52,SPECIAL MARINE
15643,2015-06-28 13:10:00.0,2015-06-28 14:15:00.0,KHGX,281310,WHUS54,SPECIAL MARINE
15644,2015-06-28 13:39:00.0,2015-06-28 15:15:00.0,KHGX,281339,WHUS54,SPECIAL MARINE
15645,2015-06-28 13:49:00.0,2015-06-28 14:45:00.0,KTAE,281349,WHUS52,SPECIAL MARINE
15646,2015-06-28 14:33:00.0,2015-06-28 15:30:00.0,KLCH,281433,WHUS54,SPECIAL MARINE
15647,2015-06-28 15:06:00.0,2015-06-28 16:30:00.0,KHGX,281506,WHUS54,SPECIAL MARINE
15648,2015-06-28 15:27:00.0,2015-06-28 17:00:00.0,KLCH,281527,WHUS54,SPECIAL MARINE
15649,2015-06-28 16:42:00.0,2015-06-28 18:15:00.0,KMOB,281642,WHUS54,SPECIAL MARINE
15650,2015-06-28 16:59:00.0,2015-06-28 18:00:00.0,KJAX,281659,WUUS52,SEVERE THUNDERSTORM
15651,2015-06-28 17:20:00.0,2015-06-28 18:45:00.0,KJAX,281720,WHUS52,SPECIAL MARINE
15652,2015-06-28 17:24:00.0,2015-06-28 18:00:00.0,KJAX,281724,WHUS52,SPECIAL MARINE
15653,2015-06-28 17:28:00.0,2015-06-28 18:30:00.0,KJAX,281728,WUUS52,SEVERE THUNDERSTORM
15654,2015-06-28 17:56:00.0,2015-06-28 20:30:00.0,KABQ,281756,WGUS55,FLASH FLOOD
15655,2015-06-28 18:27:00.0,2015-06-28 20:30:00.0,KJAX,281827,WHUS52,SPECIAL MARINE
15656,2015-06-28 18:33:00.0,2015-06-28 20:30:00.0,KJAX,281833,WHUS52,SPECIAL MARINE
15657,2015-06-28 18:35:00.0,2015-06-28 19:15:00.0,KTAE,281835,WUUS52,SEVERE THUNDERSTORM
15658,2015-06-28 18:50:00.0,2015-06-28 19:30:00.0,KMLB,281850,WHUS52,SPECIAL MARINE
15659,2015-06-28 18:51:00.0,2015-06-28 19:45:00.0,KCHS,281851,WUUS52,SEVERE THUNDERSTORM
15660,2015-06-28 18:53:00.0,2015-06-28 19:45:00.0,KJAX,281853,WUUS52,SEVERE THUNDERSTORM
15661,2015-06-28 19:04:00.0,2015-06-28 20:30:00.0,KCHS,281904,WHUS52,SPECIAL MARINE
15662,2015-06-28 19:08:00.0,2015-06-28 19:45:00.0,KDLH,281908,WHUS53,SPECIAL MARINE
15663,2015-06-28 19:12:00.0,2015-06-28 20:15:00.0,KPUB,281912,WUUS55,SEVERE THUNDERSTORM
15664,2015-06-28 19:13:00.0,2015-06-28 20:45:00.0,KCHS,281913,WHUS52,SPECIAL MARINE
15665,2015-06-28 19:17:00.0,2015-06-28 20:00:00.0,KTAE,281917,WHUS52,SPECIAL MARINE
15666,2015-06-28 19:25:00.0,2015-06-28 20:30:00.0,KHGX,281925,WHUS54,SPECIAL MARINE
15667,2015-06-28 19:31:00.0,2015-06-28 20:15:00.0,KCHS,281931,WHUS52,SPECIAL MARINE
15668,2015-06-28 19:39:00.0,2015-06-28 20:30:00.0,KJAX,281939,WUUS52,SEVERE THUNDERSTORM
15669,2015-06-28 19:44:00.0,2015-06-28 20:15:00.0,KABQ,281944,WUUS55,SEVERE THUNDERSTORM
15670,2015-06-28 19:55:00.0,2015-06-28 23:00:00.0,KPUB,281955,WGUS55,FLASH FLOOD
15671,2015-06-28 19:57:00.0,2015-06-28 22:00:00.0,KCHS,281957,WHUS52,SPECIAL MARINE
15672,2015-06-28 20:24:00.0,2015-06-28 22:30:00.0,KJAX,282024,WHUS52,SPECIAL MARINE
15673,2015-06-28 20:28:00.0,2015-06-29 00:30:00.0,KABQ,282028,WGUS55,FLASH FLOOD
15674,2015-06-28 20:34:00.0,2015-06-28 21:15:00.0,KJAX,282034,WUUS52,SEVERE THUNDERSTORM
15675,2015-06-28 20:41:00.0,2015-06-29 00:45:00.0,KABQ,282041,WGUS55,FLASH FLOOD
15676,2015-06-28 20:44:00.0,2015-06-28 21:45:00.0,KICT,282044,WUUS53,SEVERE THUNDERSTORM
15677,2015-06-28 21:03:00.0,2015-06-28 21:45:00.0,KPUB,282103,WUUS55,SEVERE THUNDERSTORM
15678,2015-06-28 21:04:00.0,2015-06-28 21:30:00.0,KLSX,282104,WFUS53,TORNADO
15679,2015-06-28 21:11:00.0,2015-06-28 22:15:00.0,KICT,282111,WUUS53,SEVERE THUNDERSTORM
15680,2015-06-28 21:11:00.0,2015-06-28 22:45:00.0,KCHS,282111,WHUS52,SPECIAL MARINE
15681,2015-06-28 21:22:00.0,2015-06-28 22:00:00.0,KLSX,282122,WUUS53,SEVERE THUNDERSTORM
15682,2015-06-28 21:27:00.0,2015-06-28 22:15:00.0,KHGX,282127,WUUS54,SEVERE THUNDERSTORM
15683,2015-06-28 21:37:00.0,2015-06-28 22:00:00.0,KLSX,282137,WFUS53,TORNADO
15684,2015-06-28 21:43:00.0,2015-06-28 22:30:00.0,KLSX,282143,WUUS53,SEVERE THUNDERSTORM
15685,2015-06-28 21:47:00.0,2015-06-28 22:30:00.0,KDVN,282147,WUUS53,SEVERE THUNDERSTORM
15686,2015-06-28 21:51:00.0,2015-06-28 22:15:00.0,KLSX,282151,WFUS53,TORNADO
15687,2015-06-28 21:54:00.0,2015-06-28 23:00:00.0,KUNR,282154,WUUS53,SEVERE THUNDERSTORM
15688,2015-06-28 21:55:00.0,2015-06-28 22:45:00.0,KLSX,282155,WFUS53,TORNADO
15689,2015-06-28 21:56:00.0,2015-06-28 22:45:00.0,KLSX,282156,WUUS53,SEVERE THUNDERSTORM
15690,2015-06-28 21:56:00.0,2015-06-29 00:00:00.0,KCHS,282156,WHUS52,SPECIAL MARINE
15691,2015-06-28 22:01:00.0,2015-06-28 22:45:00.0,KLSX,282201,WUUS53,SEVERE THUNDERSTORM
15692,2015-06-28 22:05:00.0,2015-06-28 22:45:00.0,KLSX,282205,WUUS53,SEVERE THUNDERSTORM
15693,2015-06-28 22:05:00.0,2015-06-28 23:30:00.0,KJAX,282205,WHUS52,SPECIAL MARINE
15694,2015-06-28 22:07:00.0,2015-06-28 22:45:00.0,KLSX,282207,WUUS53,SEVERE THUNDERSTORM
15695,2015-06-28 22:10:00.0,2015-06-28 22:45:00.0,KVEF,282210,WUUS55,SEVERE THUNDERSTORM
15696,2015-06-28 22:21:00.0,2015-06-28 23:00:00.0,KCYS,282221,WUUS55,SEVERE THUNDERSTORM
15697,2015-06-28 22:29:00.0,2015-06-28 23:15:00.0,KDVN,282229,WUUS53,SEVERE THUNDERSTORM
15698,2015-06-28 22:30:00.0,2015-06-28 23:15:00.0,KLSX,282230,WUUS53,SEVERE THUNDERSTORM
15699,2015-06-28 22:32:00.0,2015-06-28 23:15:00.0,KLSX,282232,WUUS53,SEVERE THUNDERSTORM
15700,2015-06-28 22:37:00.0,2015-06-29 00:30:00.0,KCHS,282237,WHUS52,SPECIAL MARINE
15701,2015-06-28 22:45:00.0,2015-06-28 23:30:00.0,KLSX,282245,WUUS53,SEVERE THUNDERSTORM
15702,2015-06-28 22:48:00.0,2015-06-28 23:15:00.0,KLSX,282248,WFUS53,TORNADO
15703,2015-06-28 22:53:00.0,2015-06-28 23:30:00.0,KLSX,282253,WFUS53,TORNADO
15704,2015-06-28 22:59:00.0,2015-06-28 23:30:00.0,KCYS,282259,WUUS55,SEVERE THUNDERSTORM
15705,2015-06-28 22:59:00.0,2015-06-28 23:45:00.0,KRIW,282259,WUUS55,SEVERE THUNDERSTORM
15706,2015-06-28 23:06:00.0,2015-06-28 23:45:00.0,KLSX,282306,WUUS53,SEVERE THUNDERSTORM
15707,2015-06-28 23:08:00.0,2015-06-29 00:00:00.0,KLSX,282308,WFUS53,TORNADO
15708,2015-06-28 23:09:00.0,2015-06-29 00:00:00.0,KSGF,282309,WUUS53,SEVERE THUNDERSTORM
15709,2015-06-28 23:11:00.0,2015-06-28 23:45:00.0,KLSX,282311,WFUS53,TORNADO
15710,2015-06-28 23:14:00.0,2015-06-28 23:45:00.0,KLSX,282314,WFUS53,TORNADO
15711,2015-06-28 23:16:00.0,2015-06-29 01:15:00.0,KJAX,282316,WHUS52,SPECIAL MARINE
15712,2015-06-28 23:19:00.0,2015-06-29 00:00:00.0,KCYS,282319,WUUS55,SEVERE THUNDERSTORM
15713,2015-06-28 23:21:00.0,2015-06-28 23:45:00.0,KSGF,282321,WFUS53,TORNADO
15714,2015-06-28 23:29:00.0,2015-06-29 00:00:00.0,KLSX,282329,WFUS53,TORNADO
15715,2015-06-28 23:33:00.0,2015-06-29 00:00:00.0,KILX,282333,WUUS53,SEVERE THUNDERSTORM
15716,2015-06-28 23:40:00.0,2015-06-29 00:15:00.0,KMHX,282340,WHUS52,SPECIAL MARINE
15717,2015-06-28 23:45:00.0,2015-06-29 00:45:00.0,KLSX,282345,WUUS53,SEVERE THUNDERSTORM
15718,2015-06-28 23:48:00.0,2015-06-29 00:15:00.0,KILX,282348,WUUS53,SEVERE THUNDERSTORM
15719,2015-06-28 23:54:00.0,2015-06-29 00:45:00.0,KSGF,282354,WUUS53,SEVERE THUNDERSTORM
15720,2015-06-28 23:55:00.0,2015-06-29 04:00:00.0,KILX,282355,WGUS53,FLASH FLOOD
15721,2015-06-29 00:01:00.0,2015-06-29 00:45:00.0,KILX,290001,WUUS53,SEVERE THUNDERSTORM
15722,2015-06-29 00:06:00.0,2015-06-29 05:00:00.0,KLSX,290006,WGUS53,FLASH FLOOD
15723,2015-06-29 00:08:00.0,2015-06-29 00:45:00.0,KBOI,290008,WUUS55,SEVERE THUNDERSTORM
15724,2015-06-29 00:08:00.0,2015-06-29 01:00:00.0,KPUB,290008,WUUS55,SEVERE THUNDERSTORM
15725,2015-06-29 00:12:00.0,2015-06-29 01:00:00.0,KSGF,290012,WUUS53,SEVERE THUNDERSTORM
15726,2015-06-29 00:14:00.0,2015-06-29 00:45:00.0,KILX,290014,WUUS53,SEVERE THUNDERSTORM
15727,2015-06-29 00:14:00.0,2015-06-29 01:00:00.0,KBOU,290014,WUUS55,SEVERE THUNDERSTORM
15728,2015-06-29 00:16:00.0,2015-06-29 01:00:00.0,KMHX,290016,WHUS52,SPECIAL MARINE
15729,2015-06-29 00:25:00.0,2015-06-29 01:00:00.0,KPUB,290025,WUUS55,SEVERE THUNDERSTORM
15730,2015-06-29 00:28:00.0,2015-06-29 01:15:00.0,KLSX,290028,WUUS53,SEVERE THUNDERSTORM
15731,2015-06-29 00:31:00.0,2015-06-29 02:30:00.0,KPUB,290031,WGUS55,FLASH FLOOD
15732,2015-06-29 00:38:00.0,2015-06-29 01:30:00.0,KSGF,290038,WUUS53,SEVERE THUNDERSTORM
15733,2015-06-29 00:38:00.0,2015-06-29 01:30:00.0,KPSR,290038,WUUS55,SEVERE THUNDERSTORM
15734,2015-06-29 00:39:00.0,2015-06-29 05:45:00.0,KILX,290039,WGUS53,FLASH FLOOD
15735,2015-06-29 00:45:00.0,2015-06-29 01:30:00.0,KILX,290045,WUUS53,SEVERE THUNDERSTORM
15736,2015-06-29 01:00:00.0,2015-06-29 01:45:00.0,KLSX,290100,WUUS53,SEVERE THUNDERSTORM
15737,2015-06-29 01:02:00.0,2015-06-29 01:30:00.0,KLSX,290102,WFUS53,TORNADO
15738,2015-06-29 01:16:00.0,2015-06-29 02:00:00.0,KPSR,290116,WUUS55,SEVERE THUNDERSTORM
15739,2015-06-29 01:24:00.0,2015-06-29 02:00:00.0,KBOU,290124,WUUS55,SEVERE THUNDERSTORM
15740,2015-06-29 01:24:00.0,2015-06-29 02:15:00.0,KPUB,290124,WUUS55,SEVERE THUNDERSTORM
15741,2015-06-29 01:26:00.0,2015-06-29 02:00:00.0,KLSX,290126,WFUS53,TORNADO
15742,2015-06-29 01:26:00.0,2015-06-29 02:15:00.0,KLSX,290126,WFUS53,TORNADO
15743,2015-06-29 01:34:00.0,2015-06-29 02:00:00.0,KBOU,290134,WUUS55,SEVERE THUNDERSTORM
15744,2015-06-29 01:42:00.0,2015-06-29 02:30:00.0,KSGF,290142,WUUS53,SEVERE THUNDERSTORM
15745,2015-06-29 01:47:00.0,2015-06-29 02:30:00.0,KDVN,290147,WUUS53,SEVERE THUNDERSTORM
15746,2015-06-29 01:48:00.0,2015-06-29 02:30:00.0,KLSX,290148,WUUS53,SEVERE THUNDERSTORM
15747,2015-06-29 02:00:00.0,2015-06-29 02:45:00.0,KPUB,290200,WUUS55,SEVERE THUNDERSTORM
15748,2015-06-29 02:03:00.0,2015-06-29 02:30:00.0,KBOU,290203,WUUS55,SEVERE THUNDERSTORM
15749,2015-06-29 02:31:00.0,2015-06-29 03:15:00.0,KLSX,290231,WUUS53,SEVERE THUNDERSTORM
15750,2015-06-29 02:32:00.0,2015-06-29 06:30:00.0,KILX,290232,WGUS53,FLASH FLOOD
15751,2015-06-29 02:37:00.0,2015-06-29 03:15:00.0,KILX,290237,WUUS53,SEVERE THUNDERSTORM
15752,2015-06-29 02:50:00.0,2015-06-29 08:30:00.0,KLSX,290250,WGUS53,FLASH FLOOD
15753,2015-06-29 02:59:00.0,2015-06-29 03:45:00.0,KBOU,290259,WUUS55,SEVERE THUNDERSTORM
15754,2015-06-29 03:03:00.0,2015-06-29 04:00:00.0,KDDC,290303,WUUS53,SEVERE THUNDERSTORM
15755,2015-06-29 03:13:00.0,2015-06-29 04:00:00.0,KDDC,290313,WUUS53,SEVERE THUNDERSTORM
15756,2015-06-29 03:17:00.0,2015-06-29 07:00:00.0,KILX,290317,WGUS53,FLASH FLOOD
15757,2015-06-29 03:33:00.0,2015-06-29 05:30:00.0,KEWX,290333,WGUS54,FLASH FLOOD
15758,2015-06-29 03:53:00.0,2015-06-29 08:00:00.0,KILX,290353,WGUS53,FLASH FLOOD
15759,2015-06-29 04:51:00.0,2015-06-29 05:45:00.0,KPDT,290451,WUUS56,SEVERE THUNDERSTORM
15760,2015-06-29 04:51:00.0,2015-06-29 05:45:00.0,KPDT,290451,WUUS56,SEVERE THUNDERSTORM
15761,2015-06-29 07:16:00.0,2015-06-29 08:15:00.0,KUNR,290716,WUUS53,SEVERE THUNDERSTORM
15762,2015-06-29 08:33:00.0,2015-06-29 09:30:00.0,KUNR,290833,WUUS53,SEVERE THUNDERSTORM
15763,2015-06-29 10:09:00.0,2015-06-29 11:45:00.0,KTAE,291009,WHUS52,SPECIAL MARINE
15764,2015-06-29 12:51:00.0,2015-06-29 13:15:00.0,KDLH,291251,WUUS53,SEVERE THUNDERSTORM
15765,2015-06-29 12:51:00.0,2015-06-29 13:30:00.0,KMFR,291251,WHUS56,SPECIAL MARINE
15766,2015-06-29 13:14:00.0,2015-06-29 14:00:00.0,KDLH,291314,WUUS53,SEVERE THUNDERSTORM
15767,2015-06-29 13:43:00.0,2015-06-29 14:15:00.0,KDLH,291343,WUUS53,SEVERE THUNDERSTORM
15768,2015-06-29 13:45:00.0,2015-06-29 14:30:00.0,KDLH,291345,WUUS53,SEVERE THUNDERSTORM
15769,2015-06-29 13:57:00.0,2015-06-29 14:30:00.0,KMFR,291357,WHUS56,SPECIAL MARINE
15770,2015-06-29 13:59:00.0,2015-06-29 14:30:00.0,KDLH,291359,WUUS53,SEVERE THUNDERSTORM
15771,2015-06-29 14:09:00.0,2015-06-29 14:45:00.0,KDLH,291409,WUUS53,SEVERE THUNDERSTORM
15772,2015-06-29 14:29:00.0,2015-06-29 15:00:00.0,KDLH,291429,WUUS53,SEVERE THUNDERSTORM
15773,2015-06-29 14:47:00.0,2015-06-29 15:15:00.0,KDLH,291447,WUUS53,SEVERE THUNDERSTORM
15774,2015-06-29 14:54:00.0,2015-06-29 15:30:00.0,KDLH,291454,WHUS53,SPECIAL MARINE
15775,2015-06-29 15:06:00.0,2015-06-29 16:00:00.0,KMLB,291506,WHUS52,SPECIAL MARINE
15776,2015-06-29 15:12:00.0,2015-06-29 15:45:00.0,KDLH,291512,WUUS53,SEVERE THUNDERSTORM
15777,2015-06-29 15:25:00.0,2015-06-29 16:00:00.0,KDLH,291525,WUUS53,SEVERE THUNDERSTORM
15778,2015-06-29 16:11:00.0,2015-06-29 16:30:00.0,KDLH,291616,WUUS53,SEVERE THUNDERSTORM
15779,2015-06-29 16:11:00.0,2015-06-29 16:30:00.0,KDLH,291611,WUUS53,SEVERE THUNDERSTORM
15780,2015-06-29 16:13:00.0,2015-06-29 16:45:00.0,KDLH,291613,WHUS53,SPECIAL MARINE
15781,2015-06-29 16:34:00.0,2015-06-29 17:15:00.0,KDLH,291634,WUUS53,SEVERE THUNDERSTORM
15782,2015-06-29 16:44:00.0,2015-06-29 17:30:00.0,KDLH,291644,WUUS53,SEVERE THUNDERSTORM
15783,2015-06-29 17:02:00.0,2015-06-29 19:00:00.0,KMLB,291702,WHUS52,SPECIAL MARINE
15784,2015-06-29 17:09:00.0,2015-06-29 17:45:00.0,KDLH,291709,WUUS53,SEVERE THUNDERSTORM
15785,2015-06-29 17:10:00.0,2015-06-29 18:45:00.0,KMOB,291710,WHUS54,SPECIAL MARINE
15786,2015-06-29 17:12:00.0,2015-06-29 17:45:00.0,KDLH,291712,WUUS53,SEVERE THUNDERSTORM
15787,2015-06-29 17:18:00.0,2015-06-29 18:00:00.0,KDLH,291718,WHUS53,SPECIAL MARINE
15788,2015-06-29 17:44:00.0,2015-06-29 18:30:00.0,KDLH,291744,WUUS53,SEVERE THUNDERSTORM
15789,2015-06-29 17:52:00.0,2015-06-29 19:45:00.0,KMLB,291752,WHUS52,SPECIAL MARINE
15790,2015-06-29 18:23:00.0,2015-06-29 18:55:00.0,KLMK,291823,WUUS53,SEVERE THUNDERSTORM
15791,2015-06-29 19:29:00.0,2015-06-29 20:15:00.0,KDLH,291929,WUUS53,SEVERE THUNDERSTORM
15792,2015-06-29 19:48:00.0,2015-06-29 20:30:00.0,KILN,291948,WUUS51,SEVERE THUNDERSTORM
15793,2015-06-29 19:48:00.0,2015-06-29 20:45:00.0,KMFL,291948,WHUS52,SPECIAL MARINE
15794,2015-06-29 20:07:00.0,2015-06-29 21:00:00.0,KMFL,292007,WUUS52,SEVERE THUNDERSTORM
15795,2015-06-29 20:19:00.0,2015-06-29 21:15:00.0,KMPX,292019,WUUS53,SEVERE THUNDERSTORM
15796,2015-06-29 20:24:00.0,2015-06-29 21:15:00.0,KARX,292024,WUUS53,SEVERE THUNDERSTORM
15797,2015-06-29 20:29:00.0,2015-06-29 21:00:00.0,KILN,292029,WUUS51,SEVERE THUNDERSTORM
15798,2015-06-29 20:34:00.0,2015-06-29 21:05:00.0,KLMK,292034,WUUS53,SEVERE THUNDERSTORM
15799,2015-06-29 20:36:00.0,2015-06-29 21:00:00.0,KMFL,292036,WUUS52,SEVERE THUNDERSTORM
15800,2015-06-29 20:38:00.0,2015-06-29 21:15:00.0,KMFL,292038,WHUS52,SPECIAL MARINE
15801,2015-06-29 20:44:00.0,2015-06-29 21:45:00.0,KTAE,292044,WHUS52,SPECIAL MARINE
15802,2015-06-29 20:49:00.0,2015-06-29 21:45:00.0,KLIX,292049,WHUS54,SPECIAL MARINE
15803,2015-06-29 20:52:00.0,2015-06-29 21:30:00.0,KLUB,292052,WUUS54,SEVERE THUNDERSTORM
15804,2015-06-29 20:54:00.0,2015-06-29 22:00:00.0,KRLX,292054,WUUS51,SEVERE THUNDERSTORM
15805,2015-06-29 20:56:00.0,2015-06-29 22:00:00.0,KMPX,292056,WUUS53,SEVERE THUNDERSTORM
15806,2015-06-29 21:00:00.0,2015-06-29 22:00:00.0,KMFL,292100,WUUS52,SEVERE THUNDERSTORM
15807,2015-06-29 21:03:00.0,2015-06-29 22:00:00.0,KMFL,292103,WHUS52,SPECIAL MARINE
15808,2015-06-29 21:04:00.0,2015-06-29 21:35:00.0,KLMK,292104,WUUS53,SEVERE THUNDERSTORM
15809,2015-06-29 21:08:00.0,2015-06-29 21:45:00.0,KGRB,292108,WUUS53,SEVERE THUNDERSTORM
15810,2015-06-29 21:08:00.0,2015-06-29 22:00:00.0,KJKL,292108,WUUS53,SEVERE THUNDERSTORM
15811,2015-06-29 21:11:00.0,2015-06-29 21:45:00.0,KILN,292111,WUUS51,SEVERE THUNDERSTORM
15812,2015-06-29 21:22:00.0,2015-06-29 22:15:00.0,KSHV,292122,WUUS54,SEVERE THUNDERSTORM
15813,2015-06-29 21:28:00.0,2015-06-29 22:00:00.0,KARX,292128,WUUS53,SEVERE THUNDERSTORM
15814,2015-06-29 21:28:00.0,2015-06-29 22:15:00.0,KMPX,292128,WUUS53,SEVERE THUNDERSTORM
15815,2015-06-29 21:28:00.0,2015-06-29 22:30:00.0,KMFL,292128,WHUS52,SPECIAL MARINE
15816,2015-06-29 21:29:00.0,2015-06-29 22:15:00.0,KTWC,292129,WUUS55,SEVERE THUNDERSTORM
15817,2015-06-29 21:36:00.0,2015-06-29 22:15:00.0,KMFL,292136,WHUS52,SPECIAL MARINE
15818,2015-06-29 21:38:00.0,2015-06-29 22:00:00.0,KLUB,292138,WUUS54,SEVERE THUNDERSTORM
15819,2015-06-29 21:39:00.0,2015-06-29 22:30:00.0,KMPX,292139,WUUS53,SEVERE THUNDERSTORM
15820,2015-06-29 21:42:00.0,2015-06-29 22:10:00.0,KLMK,292142,WUUS53,SEVERE THUNDERSTORM
15821,2015-06-29 21:46:00.0,2015-06-29 22:30:00.0,KMFL,292146,WHUS52,SPECIAL MARINE
15822,2015-06-29 21:46:00.0,2015-06-29 22:30:00.0,KJKL,292146,WUUS53,SEVERE THUNDERSTORM
15823,2015-06-29 21:50:00.0,2015-06-29 22:30:00.0,KLUB,292150,WUUS54,SEVERE THUNDERSTORM
15824,2015-06-29 21:57:00.0,2015-06-29 22:30:00.0,KLOT,292157,WFUS53,TORNADO
15825,2015-06-29 21:57:00.0,2015-06-29 22:30:00.0,KARX,292157,WUUS53,SEVERE THUNDERSTORM
15826,2015-06-29 21:59:00.0,2015-06-29 23:00:00.0,KSHV,292159,WUUS54,SEVERE THUNDERSTORM
15827,2015-06-29 22:00:00.0,2015-06-29 22:30:00.0,KILN,292200,WFUS51,TORNADO
15828,2015-06-29 22:00:00.0,2015-06-29 23:00:00.0,KMPX,292200,WUUS53,SEVERE THUNDERSTORM
15829,2015-06-29 22:05:00.0,2015-06-29 22:45:00.0,KFGZ,292205,WUUS55,SEVERE THUNDERSTORM
15830,2015-06-29 22:06:00.0,2015-06-29 23:00:00.0,KRLX,292206,WUUS51,SEVERE THUNDERSTORM
15831,2015-06-29 22:08:00.0,2015-06-29 22:50:00.0,KLMK,292208,WUUS53,SEVERE THUNDERSTORM
15832,2015-06-29 22:08:00.0,2015-06-29 23:00:00.0,KLSX,292208,WUUS53,SEVERE THUNDERSTORM
15833,2015-06-29 22:11:00.0,2015-06-29 23:00:00.0,KRLX,292211,WFUS51,TORNADO
15834,2015-06-29 22:13:00.0,2015-06-29 22:45:00.0,KOUN,292213,WUUS54,SEVERE THUNDERSTORM
15835,2015-06-29 22:13:00.0,2015-06-29 23:00:00.0,KTWC,292213,WUUS55,SEVERE THUNDERSTORM
15836,2015-06-29 22:15:00.0,2015-06-29 23:15:00.0,KJAN,292215,WUUS54,SEVERE THUNDERSTORM
15837,2015-06-29 22:16:00.0,2015-06-29 22:45:00.0,KOUN,292216,WUUS54,SEVERE THUNDERSTORM
15838,2015-06-29 22:20:00.0,2015-06-29 23:15:00.0,KARX,292220,WUUS53,SEVERE THUNDERSTORM
15839,2015-06-29 22:21:00.0,2015-06-29 22:45:00.0,KLUB,292221,WUUS54,SEVERE THUNDERSTORM
15840,2015-06-29 22:22:00.0,2015-06-30 02:15:00.0,KRLX,292222,WGUS51,FLASH FLOOD
15841,2015-06-29 22:30:00.0,2015-06-29 23:15:00.0,KLOT,292230,WFUS53,TORNADO
15842,2015-06-29 22:30:00.0,2015-06-29 23:15:00.0,KTWC,292230,WUUS55,SEVERE THUNDERSTORM
15843,2015-06-29 22:32:00.0,2015-06-29 23:30:00.0,KMPX,292232,WUUS53,SEVERE THUNDERSTORM
15844,2015-06-29 22:39:00.0,2015-06-29 23:30:00.0,KFGZ,292239,WUUS55,SEVERE THUNDERSTORM
15845,2015-06-29 22:40:00.0,2015-06-29 23:30:00.0,KOUN,292240,WUUS54,SEVERE THUNDERSTORM
15846,2015-06-29 22:53:00.0,2015-06-29 23:45:00.0,KJKL,292253,WUUS53,SEVERE THUNDERSTORM
15847,2015-06-29 22:53:00.0,2015-06-30 00:45:00.0,KOTX,292253,WGUS56,FLASH FLOOD
15848,2015-06-29 22:56:00.0,2015-06-30 00:00:00.0,KJAN,292256,WUUS54,SEVERE THUNDERSTORM
15849,2015-06-29 22:57:00.0,2015-06-29 23:45:00.0,KOUN,292257,WUUS54,SEVERE THUNDERSTORM
15850,2015-06-29 22:59:00.0,2015-06-29 23:45:00.0,KSHV,292259,WUUS54,SEVERE THUNDERSTORM
15851,2015-06-29 23:02:00.0,2015-06-29 23:45:00.0,KMPX,292302,WUUS53,SEVERE THUNDERSTORM
15852,2015-06-29 23:05:00.0,2015-06-29 23:45:00.0,KDVN,292305,WUUS53,SEVERE THUNDERSTORM
15853,2015-06-29 23:06:00.0,2015-06-30 00:00:00.0,KARX,292306,WUUS53,SEVERE THUNDERSTORM
15854,2015-06-29 23:10:00.0,2015-06-30 00:15:00.0,KSHV,292310,WUUS54,SEVERE THUNDERSTORM
15855,2015-06-29 23:13:00.0,2015-06-30 00:15:00.0,KJAN,292313,WUUS54,SEVERE THUNDERSTORM
